"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2008_4_2","Calaisa","sv.wikipedia.org/wiki/Calaisa","Malmö","{\""place_id\"":\""138291\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26804505\"",\""boundingbox\"":[\""55.4452931\"",\""55.7652931\"",\""12.8401566\"",\""13.1601566\""],\""lat\"":\""55.6052931\"",\""lon\"":\""13.0001566\"",\""display_name\"":\""Malmö, Malmö kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.75124775731483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","-",,"1996","1"
"2008_4_3","Daniel Mitsogiannis","sv.wikipedia.org/wiki/Daniel_Mitsogiannis","Eskilstuna","{\""place_id\"":\""150913\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""28898845\"",\""boundingbox\"":[\""59.2117379\"",\""59.5317379\"",\""16.3451474\"",\""16.6651474\""],\""lat\"":\""59.3717379\"",\""lon\"":\""16.5051474\"",\""display_name\"":\""Eskilstuna, Eskilstuna kommun, Södermanlands län, Landskapet Södermanland, Södermanlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.63693994074125,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Norrköping","{\""place_id\"":\""145064\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27431648\"",\""boundingbox\"":[\""58.4309124\"",\""58.7509124\"",\""16.0303511\"",\""16.3503511\""],\""lat\"":\""58.5909124\"",\""lon\"":\""16.1903511\"",\""display_name\"":\""Norrköping, Norrköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50359754255689,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1983","0"
"2008_4_6","Sibel","sv.wikipedia.org/wiki/Sibel_Redzep"," Radoviš, Makedonien","{\""place_id\"":\""18845008\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""1879675180\"",\""boundingbox\"":[\""41.599832\"",\""41.679832\"",\""22.4245893\"",\""22.5045893\""],\""lat\"":\""41.639832\"",\""lon\"":\""22.4645893\"",\""display_name\"":\""Radovish, Municipality of Radovish, Southeastern Region, Macedonia\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.3,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Danderyd","{\""place_id\"":\""127768766\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398034\"",\""boundingbox\"":[\""59.3695485\"",\""59.4413324\"",\""17.9913086\"",\""18.1234224\""],\""lat\"":\""59.4062672\"",\""lon\"":\""18.0604271678263\"",\""display_name\"":\""Danderyds kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.5060896993339,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1987","0"
"2008_4_7","Fronda","sv.wikipedia.org/wiki/Fronda"," Västerås","{\""place_id\"":\""145727\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27513227\"",\""boundingbox\"":[\""59.4510992\"",\""59.7710992\"",\""16.3863679\"",\""16.7063679\""],\""lat\"":\""59.6110992\"",\""lon\"":\""16.5463679\"",\""display_name\"":\""Västerås, Västerås kommun, Västmanlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.48089725346414,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Västerås","{\""place_id\"":\""145727\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27513227\"",\""boundingbox\"":[\""59.4510992\"",\""59.7710992\"",\""16.3863679\"",\""16.7063679\""],\""lat\"":\""59.6110992\"",\""lon\"":\""16.5463679\"",\""display_name\"":\""Västerås, Västerås kommun, Västmanlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.48089725346414,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1981","0"
"2008_4_8","Charlotte Perrelli","sv.wikipedia.org/wiki/Charlotte_Perrelli","Hovmantorp","{\""place_id\"":\""295726\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""97943797\"",\""boundingbox\"":[\""56.7694229\"",\""56.8094229\"",\""15.1146655\"",\""15.1546655\""],\""lat\"":\""56.7894229\"",\""lon\"":\""15.1346655\"",\""display_name\"":\""Hovmantorp, Lessebo kommun, Kronobergs län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.44170884311896,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Djursholm","{\""place_id\"":\""200477\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""33014695\"",\""boundingbox\"":[\""59.3773535\"",\""59.4173535\"",\""18.0680625\"",\""18.1080625\""],\""lat\"":\""59.3973535\"",\""lon\"":\""18.0880625\"",\""display_name\"":\""Djursholm, Danderyds kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.54660178556929,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1974","0"
"2009_1_1","Nina Söderquist","sv.wikipedia.org/wiki/Nina_S%C3%B6derquist"," Alfta","{\""place_id\"":\""120143265\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""way\"",\""osm_id\"":\""285297832\"",\""boundingbox\"":[\""61.3455602\"",\""61.3458822\"",\""15.9998207\"",\""16.0003365\""],\""lat\"":\""61.3455602\"",\""lon\"":\""16.0003365\"",\""display_name\"":\""Alfta, Ovanåkers kommun, Gävleborgs län, Landskapet Hälsingland, Gävleborgs län, Norrland, Sweden\"",\""class\"":\""waterway\"",\""type\"":\""dam\"",\""importance\"":0.435}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1972","0"
"2009_1_2","Jonathan Fagerlund","sv.wikipedia.org/wiki/Jonathan_Fagerlund","Jönköping","{\""place_id\"":\""511824\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""191664748\"",\""boundingbox\"":[\""57.6214709\"",\""57.9414709\"",\""14.0027579\"",\""14.3227579\""],\""lat\"":\""57.7814709\"",\""lon\"":\""14.1627579\"",\""display_name\"":\""Jönköping, Jönköpings kommun, Jönköpings län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50473208035394,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1991","0"
"2009_1_4","Scotts","sv.wikipedia.org/wiki/Scotts_(musikgrupp)","Lidköping","{\""place_id\"":\""127791984\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935469\"",\""boundingbox\"":[\""58.3154517\"",\""58.8290002\"",\""12.6364166\"",\""13.4080454\""],\""lat\"":\""58.55577265\"",\""lon\"":\""13.0032064133291\"",\""display_name\"":\""Lidköpings kommun, Skaraborgs län, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.4703602488266,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","-",,"1992","1"
"2009_1_5","Emilia","sv.wikipedia.org/wiki/Emilia_Rydberg","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1978","0"
"2009_1_8","Marie Serneholt","sv.wikipedia.org/wiki/Marie_Serneholt","Lidingö","{\""place_id\"":\""127752790\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398035\"",\""boundingbox\"":[\""59.3244213\"",\""59.4022341\"",\""18.0879908\"",\""18.3033876\""],\""lat\"":\""59.3638628\"",\""lon\"":\""18.1944620407003\"",\""display_name\"":\""Lidingö kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47504530481938,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1983","0"
"2009_2_1","Lili & Susie","sv.wikipedia.org/wiki/Lili_%26_Susie","Södermalm","{\""place_id\"":\""127915535\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2017432\"",\""boundingbox\"":[\""59.3031868\"",\""59.32156\"",\""18.0260682\"",\""18.1071724\""],\""lat\"":\""59.31255625\"",\""lon\"":\""18.0697499895673\"",\""display_name\"":\""Södermalm, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""island\"",\""importance\"":0.5958857051307}","Djurhamn","{\""place_id\"":\""22184951\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""2226880596\"",\""boundingbox\"":[\""59.3308501\"",\""59.3508501\"",\""18.7071265\"",\""18.7271265\""],\""lat\"":\""59.3408501\"",\""lon\"":\""18.7171265\"",\""display_name\"":\""Djurhamn, Bodatorp, Värmdö kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""locality\"",\""importance\"":0.36,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1985","1"
"2009_2_3","Jennifer Brown","sv.wikipedia.org/wiki/Jennifer_Brown","Hjällbo","{\""place_id\"":\""127787380\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""455905\"",\""boundingbox\"":[\""57.7603991\"",\""57.7782035\"",\""12.0010723\"",\""12.0346991\""],\""lat\"":\""57.7688428\"",\""lon\"":\""12.0197852832065\"",\""display_name\"":\""Hjällbo, Angered, Gothenburg, Göteborgs kommun, Göteborgs och Bohus län, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.36,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Västerlånggatan","{\""place_id\"":\""46444323\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""way\"",\""osm_id\"":\""1975\"",\""boundingbox\"":[\""59.3257291\"",\""59.3267279\"",\""18.0686231\"",\""18.0688585\""],\""lat\"":\""59.3262811\"",\""lon\"":\""18.0687199\"",\""display_name\"":\""Västerlånggatan, Villastaden, Stockholm postort, Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, 11129, Sweden\"",\""class\"":\""highway\"",\""type\"":\""pedestrian\"",\""importance\"":0.46763486895458}","1972","0"
"2009_2_4","H.E.A.T.","sv.wikipedia.org/wiki/H.E.A.T"," Upplands Väsby ","{\""place_id\"":\""265040\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""56449803\"",\""boundingbox\"":[\""59.4771706\"",\""59.5571706\"",\""17.8762851\"",\""17.9562851\""],\""lat\"":\""59.5171706\"",\""lon\"":\""17.9162851\"",\""display_name\"":\""Upplands Väsby, Upplands Väsby kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.55598551763089,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","-",,"2007","1"
"2009_2_5","Markoolio","sv.wikipedia.org/wiki/Markoolio","Lahtis, Finland","{\""place_id\"":\""127529416\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""345901\"",\""boundingbox\"":[\""60.904894\"",\""61.039621\"",\""25.540302\"",\""25.837571\""],\""lat\"":\""60.9838761\"",\""lon\"":\""25.6561814\"",\""display_name\"":\""Lahtis, Päijänne-Tavastland, Southern Finland, Finland\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.82919837587572,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","INGARÖ","{\""place_id\"":\""128162868\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""4106885\"",\""boundingbox\"":[\""59.2115279\"",\""59.2932868\"",\""18.3285846\"",\""18.6209564\""],\""lat\"":\""59.2522175\"",\""lon\"":\""18.5065198418934\"",\""display_name\"":\""Ingarö, Värmdö kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""island\"",\""importance\"":0.31175576870917}","1975","0"
"2009_2_7","Cookies 'N' Beans","sv.wikipedia.org/wiki/Cookies_%27N%27_Beans"," Solna, Sweden","{\""place_id\"":\""247222\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""54519667\"",\""boundingbox\"":[\""59.321367\"",\""59.401367\"",\""17.9613693\"",\""18.0413693\""],\""lat\"":\""59.361367\"",\""lon\"":\""18.0013693\"",\""display_name\"":\""Solna, Solna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.52,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2003","1"
"2009_3_2","Rigo & The Topaz Sound & Red Fox",,"-",,"-",,"-","0"
"2009_3_3","Molly Sandén","sv.wikipedia.org/wiki/Molly_Sand%C3%A9n","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.56740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1992","0"
